trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
b_weekdays_vacations,,,RG231,59,,3,3,,0
b_weekdays_vacations,,,RG232,60,,3,3,,0
b_weekdays_vacations,,,RG370,61,,3,3,,0
b_weekdays_vacations,,,RG371,62,,3,3,,0
b_weekdays_vacations,,,RG372,63,,3,3,,0
b_weekdays_vacations,,,RG373,64,,3,3,,0
b_weekdays_vacations,,,RG374,65,,3,3,,0
b_weekdays_vacations,,,RG242,66,,3,3,,0
b_weekdays_vacations,,,RG243,67,,3,3,,0
b_weekdays_vacations,,,RG375,68,,3,3,,0
b_weekdays_vacations,,,RG376,69,,3,3,,0
b_weekdays_vacations,,,RG377,70,,3,3,,0
b_weekdays_vacations,,,RG379,71,,3,3,,0
b_weekdays_vacations,,,RG380,72,,3,3,,0
b_weekdays_vacations,,,RG381,73,,3,3,,0
b_weekdays_vacations,,,RG383,74,,3,3,,0
b_weekdays_vacations,,,RG385,75,,3,3,,0
b_weekdays_vacations,,,RG386,76,,3,3,,0
b_weekdays_vacations,01:05:00,01:05:00,RG387,77,,3,3,,0
b_saturdays,00:00:00,00:00:00,RG300,0,,3,3,,1
b_saturdays,,,RG301,1,,3,3,,0
b_saturdays,,,RG302,2,,3,3,,0
b_saturdays,,,RG304,3,,3,3,,0
b_saturdays,,,RG305,4,,3,3,,0
b_saturdays,,,RG306,5,,3,3,,0
b_saturdays,,,RG307,6,,3,3,,0
b_saturdays,,,RG308,7,,3,3,,0
b_saturdays,,,RG309,8,,3,3,,0
b_saturdays,,,RG310,9,,3,3,,0
b_saturdays,,,RG311,10,,3,3,,0
b_saturdays,,,RG258,11,,3,3,,0
b_saturdays,,,RG259,12,,3,3,,0
b_saturdays,,,RG260,13,,3,3,,0
b_saturdays,,,RG115,14,,3,3,,0
b_saturdays,,,RG116,15,,3,3,,0
b_saturdays,,,RG117,16,,3,3,,0
b_saturdays,,,RG118,17,,3,3,,0
b_saturdays,,,RG119,18,,3,3,,0
b_saturdays,,,RG120,19,,3,3,,0
b_saturdays,,,RG320,20,,3,3,,0
b_saturdays,,,RG321,21,,3,3,,0
b_saturdays,,,RG322,22,,3,3,,0
b_saturdays,,,RG323,23,,3,3,,0
b_saturdays,,,RG324,24,,3,3,,0
b_saturdays,,,RG325,25,,3,3,,0
b_saturdays,,,RG326,26,,3,3,,0
b_saturdays,,,RG327,27,,3,3,,0
b_saturdays,,,RG328,28,,3,3,,0
b_saturdays,,,RG329,29,,3,3,,0
b_saturdays,,,RG330,30,,3,3,,0
b_saturdays,,,RG331,31,,3,3,,0
b_saturdays,,,RG332,32,,3,3,,0
b_saturdays,,,RG334,33,,3,3,,0
b_saturdays,,,RG336,34,,3,3,,0
b_saturdays,,,RG337,35,,3,3,,0
b_saturdays,,,RG338,36,,3,3,,0
b_saturdays,,,RG340,37,,3,3,,0
b_saturdays,,,RG341,38,,3,3,,0
b_saturdays,,,RG350,39,,3,3,,0
b_saturdays,,,RG351,40,,3,3,,0
b_saturdays,,,RG353,41,,3,3,,0
b_saturdays,,,RG355,42,,3,3,,0
b_saturdays,,,RG356,43,,3,3,,0
b_saturdays,,,RG357,44,,3,3,,0
b_saturdays,,,RG358,45,,3,3,,0
b_saturdays,,,RG359,46,,3,3,,0
b_saturdays,,,RG360,47,,3,3,,0
b_saturdays,,,RG361,48,,3,3,,0
b_saturdays,,,RG363,49,,3,3,,0
b_saturdays,,,RG364,50,,3,3,,0
b_saturdays,,,RG032,51,,3,3,,0
b_saturdays,,,RG033,52,,3,3,,0
b_saturdays,,,RG034,53,,3,3,,0
b_saturdays,,,RG035,54,,3,3,,0
b_saturdays,,,RG036,55,,3,3,,0
b_saturdays,,,RG037,56,,3,3,,0
b_saturdays,,,RG038,57,,3,3,,0
b_saturdays,,,RG039,58,,3,3,,0
b_saturdays,,,RG231,59,,3,3,,0
b_saturdays,,,RG232,60,,3,3,,0
b_saturdays,,,RG370,61,,3,3,,0
b_saturdays,,,RG371,62,,3,3,,0
b_saturdays,,,RG372,63,,3,3,,0
b_saturdays,,,RG373,64,,3,3,,0
b_saturdays,,,RG374,65,,3,3,,0
b_saturdays,,,RG242,66,,3,3,,0
b_saturdays,,,RG243,67,,3,3,,0
b_saturdays,,,RG375,68,,3,3,,0
b_saturdays,,,RG376,69,,3,3,,0
b_saturdays,,,RG377,70,,3,3,,0
b_saturdays,,,RG379,71,,3,3,,0
b_saturdays,,,RG380,72,,3,3,,0
b_saturdays,,,RG381,73,,3,3,,0
b_saturdays,,,RG383,74,,3,3,,0
b_saturdays,,,RG385,75,,3,3,,0
b_saturdays,,,RG386,76,,3,3,,0
b_saturdays,01:05:00,01:05:00,RG387,77,,3,3,,0
b_holidays,00:00:00,00:00:00,RG300,0,,3,3,,1
b_holidays,,,RG301,1,,3,3,,0
b_holidays,,,RG302,2,,3,3,,0
b_holidays,,,RG304,3,,3,3,,0
b_holidays,,,RG305,4,,3,3,,0
b_holidays,,,RG306,5,,3,3,,0
b_holidays,,,RG307,6,,3,3,,0
b_holidays,,,RG308,7,,3,3,,0
b_holidays,,,RG309,8,,3,3,,0
b_holidays,,,RG310,9,,3,3,,0
b_holidays,,,RG311,10,,3,3,,0
b_holidays,,,RG258,11,,3,3,,0
b_holidays,,,RG259,12,,3,3,,0
b_holidays,,,RG260,13,,3,3,,0
b_holidays,,,RG115,14,,3,3,,0
b_holidays,,,RG116,15,,3,3,,0
b_holidays,,,RG117,16,,3,3,,0
b_holidays,,,RG118,17,,3,3,,0
b_holidays,,,RG119,18,,3,3,,0
b_holidays,,,RG120,19,,3,3,,0
b_holidays,,,RG320,20,,3,3,,0
b_holidays,,,RG321,21,,3,3,,0
b_holidays,,,RG322,22,,3,3,,0
b_holidays,,,RG323,23,,3,3,,0
b_holidays,,,RG324,24,,3,3,,0
b_holidays,,,RG325,25,,3,3,,0
b_holidays,,,RG326,26,,3,3,,0
b_holidays,,,RG327,27,,3,3,,0
b_holidays,,,RG328,28,,3,3,,0
b_holidays,,,RG329,29,,3,3,,0
b_holidays,,,RG330,30,,3,3,,0
b_holidays,,,RG331,31,,3,3,,0
b_holidays,,,RG332,32,,3,3,,0
b_holidays,,,RG334,33,,3,3,,0
b_holidays,,,RG336,34,,3,3,,0
b_holidays,,,RG337,35,,3,3,,0
b_holidays,,,RG338,36,,3,3,,0
b_holidays,,,RG340,37,,3,3,,0
b_holidays,,,RG341,38,,3,3,,0
b_holidays,,,RG350,39,,3,3,,0
b_holidays,,,RG351,40,,3,3,,0
b_holidays,,,RG353,41,,3,3,,0
b_holidays,,,RG355,42,,3,3,,0
b_holidays,,,RG356,43,,3,3,,0
b_holidays,,,RG357,44,,3,3,,0
b_holidays,,,RG358,45,,3,3,,0
b_holidays,,,RG359,46,,3,3,,0
b_holidays,,,RG360,47,,3,3,,0
b_holidays,,,RG361,48,,3,3,,0
b_holidays,,,RG363,49,,3,3,,0
b_holidays,,,RG364,50,,3,3,,0
b_holidays,,,RG032,51,,3,3,,0
b_holidays,,,RG033,52,,3,3,,0
b_holidays,,,RG034,53,,3,3,,0
b_holidays,,,RG035,54,,3,3,,0
b_holidays,,,RG036,55,,3,3,,0
b_holidays,,,RG037,56,,3,3,,0
b_holidays,,,RG038,57,,3,3,,0
b_holidays,,,RG039,58,,3,3,,0
b_holidays,,,RG231,59,,3,3,,0
b_holidays,,,RG232,60,,3,3,,0
b_holidays,,,RG370,61,,3,3,,0
b_holidays,,,RG371,62,,3,3,,0
b_holidays,,,RG372,63,,3,3,,0
b_holidays,,,RG373,64,,3,3,,0
b_holidays,,,RG374,65,,3,3,,0
b_holidays,,,RG242,66,,3,3,,0
b_holidays,,,RG243,67,,3,3,,0
b_holidays,,,RG375,68,,3,3,,0
b_holidays,,,RG376,69,,3,3,,0
b_holidays,,,RG377,70,,3,3,,0
b_holidays,,,RG379,71,,3,3,,0
b_holidays,,,RG380,72,,3,3,,0
b_holidays,,,RG381,73,,3,3,,0
b_holidays,,,RG383,74,,3,3,,0
b_holidays,,,RG385,75,,3,3,,0
b_holidays,,,RG386,76,,3,3,,0
b_holidays,01:05:00,01:05:00,RG387,77,,3,3,,0
c_weekdays,00:00:00,00:00:00,RG200,0,,3,3,,0
c_weekdays,,,RG201,1,,3,3,,0
c_weekdays,,,RG202,2,,3,3,,0
c_weekdays,,,RG204,3,,3,3,,0
c_weekdays,,,RG205,4,,3,3,,0
c_weekdays,,,RG206,5,,3,3,,0
c_weekdays,,,RG207,6,,3,3,,0
c_weekdays,,,RG208,7,,3,3,,0
c_weekdays,,,RG209,8,,3,3,,0
c_weekdays,,,RG210,9,,3,3,,0
c_weekdays,,,RG211,10,,3,3,,0
c_weekdays,,,RG212,11,,3,3,,0
c_weekdays,,,RG213,12,,3,3,,0
c_weekdays,,,RG215,13,,3,3,,0
c_weekdays,,,RG216,14,,3,3,,0
c_weekdays,,,RG217,15,,3,3,,0
c_weekdays,,,RG218,16,,3,3,,0
c_weekdays,,,RG219,17,,3,3,,0
c_weekdays,,,RG220,18,,3,3,,0
c_weekdays,,,RG221,19,,3,3,,0
c_weekdays,,,RG222,20,,3,3,,0
c_weekdays,,,RG223,21,,3,3,,0
c_weekdays,,,RG032,22,,3,3,,0
c_weekdays,,,RG033,23,,3,3,,0
c_weekdays,,,RG034,24,,3,3,,0
c_weekdays,,,RG035,25,,3,3,,0
c_weekdays,,,RG036,26,,3,3,,0
c_weekdays,,,RG037,27,,3,3,,0
c_weekdays,,,RG038,28,,3,3,,0
c_weekdays,,,RG039,29,,3,3,,0
c_weekdays,,,RG231,30,,3,3,,0
c_weekdays,,,RG232,31,,3,3,,0
c_weekdays,,,RG234,32,,3,3,,0
c_weekdays,,,RG235,33,,3,3,,0
c_weekdays,,,RG236,34,,3,3,,0
c_weekdays,,,RG237,35,,3,3,,0
c_weekdays,,,RG239,36,,3,3,,0
c_weekdays,,,RG240,37,,3,3,,0
c_weekdays,,,RG233,38,,3,3,,0
c_weekdays,,,RG242,39,,3,3,,0
c_weekdays,,,RG243,40,,3,3,,0
c_weekdays,,,RG244,41,,3,3,,0
c_weekdays,,,RG245,42,,3,3,,0
c_weekdays,,,RG246,43,,3,3,,0
c_weekdays,,,RG247,44,,3,3,,0
c_weekdays,,,RG248,45,,3,3,,0
c_weekdays,,,RG249,46,,3,3,,0
c_weekdays,,,RG250,47,,3,3,,0
c_weekdays,,,RG251,48,,3,3,,0
c_weekdays,,,RG252,49,,3,3,,0
c_weekdays,,,RG253,50,,3,3,,0
c_weekdays,,,RG254,51,,3,3,,0
c_weekdays,,,RG255,52,,3,3,,0
c_weekdays,,,RG256,53,,3,3,,0
c_weekdays,,,RG257,54,,3,3,,0
c_weekdays,,,RG258,55,,3,3,,0
c_weekdays,,,RG259,56,,3,3,,0
c_weekdays,,,RG260,57,,3,3,,0
c_weekdays,,,RG115,58,,3,3,,0
c_weekdays,,,RG116,59,,3,3,,0
c_weekdays,,,RG117,60,,3,3,,0
c_weekdays,,,RG118,61,,3,3,,0
c_weekdays,,,RG119,62,,3,3,,0
c_weekdays,,,RG120,63,,3,3,,0
c_weekdays,,,RG121,64,,3,3,,0
c_weekdays,,,RG031,65,,3,3,,1
c_weekdays,,,RG122,66,,3,3,,0
c_weekdays,,,RG270,67,,3,3,,0
c_weekdays,,,RG271,68,,3,3,,0
c_weekdays,,,RG272,69,,3,3,,0
c_weekdays,,,RG273,70,,3,3,,0
c_weekdays,,,RG274,71,,3,3,,0
c_weekdays,,,RG275,72,,3,3,,0
c_weekdays,,,RG276,73,,3,3,,0
c_weekdays,,,RG277,74,,3,3,,0
c_weekdays,,,RG278,75,,3,3,,0
c_weekdays,,,RG279,76,,3,3,,0
c_weekdays,,,RG280,77,,3,3,,0
c_weekdays,,,RG281,78,,3,3,,0
c_weekdays,,,RG282,79,,3,3,,0
c_weekdays,,,RG283,80,,3,3,,0
c_weekdays,,,RG284,81,,3,3,,0
c_weekdays,,,RG285,82,,3,3,,0
c_weekdays,01:10:00,01:10:00,RG286,83,,3,3,,0
c_weekdays_vacations,00:00:00,00:00:00,RG200,0,,3,3,,0
c_weekdays_vacations,,,RG201,1,,3,3,,0
c_weekdays_vacations,,,RG202,2,,3,3,,0
c_weekdays_vacations,,,RG204,3,,3,3,,0
c_weekdays_vacations,,,RG205,4,,3,3,,0
c_weekdays_vacations,,,RG206,5,,3,3,,0
c_weekdays_vacations,,,RG207,6,,3,3,,0
c_weekdays_vacations,,,RG208,7,,3,3,,0
c_weekdays_vacations,,,RG209,8,,3,3,,0
c_weekdays_vacations,,,RG210,9,,3,3,,0
c_weekdays_vacations,,,RG211,10,,3,3,,0
c_weekdays_vacations,,,RG212,11,,3,3,,0
c_weekdays_vacations,,,RG213,12,,3,3,,0
c_weekdays_vacations,,,RG215,13,,3,3,,0
c_weekdays_vacations,,,RG216,14,,3,3,,0
c_weekdays_vacations,,,RG217,15,,3,3,,0
c_weekdays_vacations,,,RG218,16,,3,3,,0
c_weekdays_vacations,,,RG219,17,,3,3,,0
c_weekdays_vacations,,,RG220,18,,3,3,,0
c_weekdays_vacations,,,RG221,19,,3,3,,0
c_weekdays_vacations,,,RG222,20,,3,3,,0
c_weekdays_vacations,,,RG223,21,,3,3,,0
c_weekdays_vacations,,,RG032,22,,3,3,,0
c_weekdays_vacations,,,RG033,23,,3,3,,0
c_weekdays_vacations,,,RG034,24,,3,3,,0
c_weekdays_vacations,,,RG035,25,,3,3,,0
c_weekdays_vacations,,,RG036,26,,3,3,,0
c_weekdays_vacations,,,RG037,27,,3,3,,0
c_weekdays_vacations,,,RG038,28,,3,3,,0
c_weekdays_vacations,,,RG039,29,,3,3,,0
c_weekdays_vacations,,,RG231,30,,3,3,,0
c_weekdays_vacations,,,RG232,31,,3,3,,0
c_weekdays_vacations,,,RG234,32,,3,3,,0
c_weekdays_vacations,,,RG235,33,,3,3,,0
c_weekdays_vacations,,,RG236,34,,3,3,,0
c_weekdays_vacations,,,RG237,35,,3,3,,0
c_weekdays_vacations,,,RG239,36,,3,3,,0
c_weekdays_vacations,,,RG240,37,,3,3,,0
c_weekdays_vacations,,,RG233,38,,3,3,,0
c_weekdays_vacations,,,RG242,39,,3,3,,0
c_weekdays_vacations,,,RG243,40,,3,3,,0
c_weekdays_vacations,,,RG244,41,,3,3,,0
c_weekdays_vacations,,,RG245,42,,3,3,,0
c_weekdays_vacations,,,RG246,43,,3,3,,0
c_weekdays_vacations,,,RG247,44,,3,3,,0
c_weekdays_vacations,,,RG248,45,,3,3,,0
c_weekdays_vacations,,,RG249,46,,3,3,,0
c_weekdays_vacations,,,RG250,47,,3,3,,0
c_weekdays_vacations,,,RG251,48,,3,3,,0
c_weekdays_vacations,,,RG252,49,,3,3,,0
c_weekdays_vacations,,,RG253,50,,3,3,,0
c_weekdays_vacations,,,RG254,51,,3,3,,0
c_weekdays_vacations,,,RG255,52,,3,3,,0
c_weekdays_vacations,,,RG256,53,,3,3,,0
c_weekdays_vacations,,,RG257,54,,3,3,,0
c_weekdays_vacations,,,RG258,55,,3,3,,0
c_weekdays_vacations,,,RG259,56,,3,3,,0
c_weekdays_vacations,,,RG260,57,,3,3,,0
c_weekdays_vacations,,,RG115,58,,3,3,,0
c_weekdays_vacations,,,RG116,59,,3,3,,0
c_weekdays_vacations,,,RG117,60,,3,3,,0
c_weekdays_vacations,,,RG118,61,,3,3,,0
c_weekdays_vacations,,,RG119,62,,3,3,,0
c_weekdays_vacations,,,RG120,63,,3,3,,0
c_weekdays_vacations,,,RG121,64,,3,3,,0
c_weekdays_vacations,,,RG031,65,,3,3,,1
c_weekdays_vacations,,,RG122,66,,3,3,,0
c_weekdays_vacations,,,RG270,67,,3,3,,0
c_weekdays_vacations,,,RG271,68,,3,3,,0
c_weekdays_vacations,,,RG272,69,,3,3,,0
c_weekdays_vacations,,,RG273,70,,3,3,,0
c_weekdays_vacations,,,RG274,71,,3,3,,0
c_weekdays_vacations,,,RG275,72,,3,3,,0
c_weekdays_vacations,,,RG276,73,,3,3,,0
c_weekdays_vacations,,,RG277,74,,3,3,,0
c_weekdays_vacations,,,RG278,75,,3,3,,0
c_weekdays_vacations,,,RG279,76,,3,3,,0
c_weekdays_vacations,,,RG280,77,,3,3,,0
c_weekdays_vacations,,,RG281,78,,3,3,,0
c_weekdays_vacations,,,RG282,79,,3,3,,0
c_weekdays_vacations,,,RG283,80,,3,3,,0
c_weekdays_vacations,,,RG284,81,,3,3,,0
c_weekdays_vacations,,,RG285,82,,3,3,,0
c_weekdays_vacations,01:10:00,01:10:00,RG286,83,,3,3,,0
c_saturdays,00:00:00,00:00:00,RG200,0,,3,3,,0
c_saturdays,,,RG201,1,,3,3,,0
c_saturdays,,,RG202,2,,3,3,,0
c_saturdays,,,RG204,3,,3,3,,0
c_saturdays,,,RG205,4,,3,3,,0
c_saturdays,,,RG206,5,,3,3,,0
c_saturdays,,,RG207,6,,3,3,,0
c_saturdays,,,RG208,7,,3,3,,0
c_saturdays,,,RG209,8,,3,3,,0
c_saturdays,,,RG210,9,,3,3,,0
c_saturdays,,,RG211,10,,3,3,,0
c_saturdays,,,RG212,11,,3,3,,0
c_saturdays,,,RG213,12,,3,3,,0
c_saturdays,,,RG215,13,,3,3,,0
c_saturdays,,,RG216,14,,3,3,,0
c_saturdays,,,RG217,15,,3,3,,0
c_saturdays,,,RG218,16,,3,3,,0
c_saturdays,,,RG219,17,,3,3,,0
c_saturdays,,,RG220,18,,3,3,,0
c_saturdays,,,RG221,19,,3,3,,0
c_saturdays,,,RG222,20,,3,3,,0
c_saturdays,,,RG223,21,,3,3,,0
c_saturdays,,,RG032,22,,3,3,,0
c_saturdays,,,RG033,23,,3,3,,0
c_saturdays,,,RG034,24,,3,3,,0
c_saturdays,,,RG035,25,,3,3,,0
c_saturdays,,,RG036,26,,3,3,,0
c_saturdays,,,RG037,27,,3,3,,0
c_saturdays,,,RG038,28,,3,3,,0
c_saturdays,,,RG039,29,,3,3,,0
c_saturdays,,,RG231,30,,3,3,,0
c_saturdays,,,RG232,31,,3,3,,0
c_saturdays,,,RG234,32,,3,3,,0
c_saturdays,,,RG235,33,,3,3,,0
c_saturdays,,,RG236,34,,3,3,,0
c_saturdays,,,RG237,35,,3,3,,0
c_saturdays,,,RG239,36,,3,3,,0
c_saturdays,,,RG240,37,,3,3,,0
c_saturdays,,,RG233,38,,3,3,,0
c_saturdays,,,RG242,39,,3,3,,0
c_saturdays,,,RG243,40,,3,3,,0
c_saturdays,,,RG244,41,,3,3,,0
c_saturdays,,,RG245,42,,3,3,,0
c_saturdays,,,RG246,43,,3,3,,0
c_saturdays,,,RG247,44,,3,3,,0
c_saturdays,,,RG248,45,,3,3,,0
c_saturdays,,,RG249,46,,3,3,,0
c_saturdays,,,RG250,47,,3,3,,0
c_saturdays,,,RG251,48,,3,3,,0
c_saturdays,,,RG252,49,,3,3,,0
c_saturdays,,,RG253,50,,3,3,,0
c_saturdays,,,RG254,51,,3,3,,0
c_saturdays,,,RG255,52,,3,3,,0
c_saturdays,,,RG256,53,,3,3,,0
c_saturdays,,,RG257,54,,3,3,,0
c_saturdays,,,RG258,55,,3,3,,0
c_saturdays,,,RG259,56,,3,3,,0
c_saturdays,,,RG260,57,,3,3,,0
c_saturdays,,,RG115,58,,3,3,,0
c_saturdays,,,RG116,59,,3,3,,0
c_saturdays,,,RG117,60,,3,3,,0
c_saturdays,,,RG118,61,,3,3,,0
c_saturdays,,,RG119,62,,3,3,,0
c_saturdays,,,RG120,63,,3,3,,0
c_saturdays,,,RG121,64,,3,3,,0
c_saturdays,,,RG031,65,,3,3,,1
c_saturdays,,,RG122,66,,3,3,,0
c_saturdays,,,RG270,67,,3,3,,0
c_saturdays,,,RG271,68,,3,3,,0
c_saturdays,,,RG272,69,,3,3,,0
c_saturdays,,,RG273,70,,3,3,,0
c_saturdays,,,RG274,71,,3,3,,0
c_saturdays,,,RG275,72,,3,3,,0
c_saturdays,,,RG276,73,,3,3,,0
c_saturdays,,,RG277,74,,3,3,,0
c_saturdays,,,RG278,75,,3,3,,0
c_saturdays,,,RG279,76,,3,3,,0
c_saturdays,,,RG280,77,,3,3,,0
c_saturdays,,,RG281,78,,3,3,,0
c_saturdays,,,RG282,79,,3,3,,0
c_saturdays,,,RG283,80,,3,3,,0
c_saturdays,,,RG284,81,,3,3,,0
c_saturdays,,,RG285,82,,3,3,,0
c_saturdays,01:10:00,01:10:00,RG286,83,,3,3,,0
c_holidays,00:00:00,00:00:00,RG200,0,,3,3,,0
c_holidays,,,RG201,1,,3,3,,0
c_holidays,,,RG202,2,,3,3,,0
c_holidays,,,RG204,3,,3,3,,0
c_holidays,,,RG205,4,,3,3,,0
c_holidays,,,RG206,5,,3,3,,0
c_holidays,,,RG207,6,,3,3,,0
c_holidays,,,RG208,7,,3,3,,0
c_holidays,,,RG209,8,,3,3,,0
c_holidays,,,RG210,9,,3,3,,0
c_holidays,,,RG211,10,,3,3,,0
c_holidays,,,RG212,11,,3,3,,0
c_holidays,,,RG213,12,,3,3,,0
c_holidays,,,RG215,13,,3,3,,0
c_holidays,,,RG216,14,,3,3,,0
c_holidays,,,RG217,15,,3,3,,0
c_holidays,,,RG218,16,,3,3,,0
c_holidays,,,RG219,17,,3,3,,0
c_holidays,,,RG220,18,,3,3,,0
c_holidays,,,RG221,19,,3,3,,0
c_holidays,,,RG222,20,,3,3,,0
c_holidays,,,RG223,21,,3,3,,0
c_holidays,,,RG032,22,,3,3,,0
c_holidays,,,RG033,23,,3,3,,0
c_holidays,,,RG034,24,,3,3,,0
c_holidays,,,RG035,25,,3,3,,0
c_holidays,,,RG036,26,,3,3,,0
c_holidays,,,RG037,27,,3,3,,0
c_holidays,,,RG038,28,,3,3,,0
c_holidays,,,RG039,29,,3,3,,0
c_holidays,,,RG231,30,,3,3,,0
c_holidays,,,RG232,31,,3,3,,0
c_holidays,,,RG234,32,,3,3,,0
c_holidays,,,RG235,33,,3,3,,0
c_holidays,,,RG236,34,,3,3,,0
c_holidays,,,RG237,35,,3,3,,0
c_holidays,,,RG239,36,,3,3,,0
c_holidays,,,RG240,37,,3,3,,0
c_holidays,,,RG233,38,,3,3,,0
c_holidays,,,RG242,39,,3,3,,0
c_holidays,,,RG243,40,,3,3,,0
c_holidays,,,RG244,41,,3,3,,0
c_holidays,,,RG245,42,,3,3,,0
c_holidays,,,RG246,43,,3,3,,0
c_holidays,,,RG247,44,,3,3,,0
c_holidays,,,RG248,45,,3,3,,0
c_holidays,,,RG249,46,,3,3,,0
c_holidays,,,RG250,47,,3,3,,0
c_holidays,,,RG251,48,,3,3,,0
c_holidays,,,RG252,49,,3,3,,0
c_holidays,,,RG253,50,,3,3,,0
c_holidays,,,RG254,51,,3,3,,0
c_holidays,,,RG255,52,,3,3,,0
c_holidays,,,RG256,53,,3,3,,0
c_holidays,,,RG257,54,,3,3,,0
c_holidays,,,RG258,55,,3,3,,0
c_holidays,,,RG259,56,,3,3,,0
c_holidays,,,RG260,57,,3,3,,0
c_holidays,,,RG115,58,,3,3,,0
c_holidays,,,RG116,59,,3,3,,0
c_holidays,,,RG117,60,,3,3,,0
c_holidays,,,RG118,61,,3,3,,0
c_holidays,,,RG119,62,,3,3,,0
c_holidays,,,RG120,63,,3,3,,0
c_holidays,,,RG121,64,,3,3,,0
c_holidays,,,RG031,65,,3,3,,1
c_holidays,,,RG122,66,,3,3,,0
c_holidays,,,RG270,67,,3,3,,0
c_holidays,,,RG271,68,,3,3,,0
c_holidays,,,RG272,69,,3,3,,0
c_holidays,,,RG273,70,,3,3,,0
c_holidays,,,RG274,71,,3,3,,0
c_holidays,,,RG275,72,,3,3,,0
c_holidays,,,RG276,73,,3,3,,0
c_holidays,,,RG277,74,,3,3,,0
c_holidays,,,RG278,75,,3,3,,0
c_holidays,,,RG279,76,,3,3,,0
c_holidays,,,RG280,77,,3,3,,0
c_holidays,,,RG281,78,,3,3,,0
c_holidays,,,RG282,79,,3,3,,0
c_holidays,,,RG283,80,,3,3,,0
c_holidays,,,RG284,81,,3,3,,0
c_holidays,,,RG285,82,,3,3,,0
c_holidays,01:10:00,01:10:00,RG286,83,,3,3,,0
d_everyday,00:00:00,00:00:00,RG308,0,,3,3,,1
d_everyday,,,RG400,1,,3,3,,0
d_everyday,,,RG401,2,,3,3,,0
d_everyday,,,RG403,3,,3,3,,0
d_everyday,,,RG404,4,,3,3,,0
d_everyday,,,RG405,5,,3,3,,0
d_everyday,,,RG406,6,,3,3,,0
d_everyday,,,RG408,7,,3,3,,0
d_everyday,,,RG409,8,,3,3,,0
d_everyday,,,RG410,9,,3,3,,0
d_everyday,,,RG411,10,,3,3,,0
d_everyday,,,RG412,11,,3,3,,0
d_everyday,,,RG413,12,,3,3,,0
d_everyday,,,RG242,13,,3,3,,0
d_everyday,00:50:00,00:50:00,RG415,14,,3,3,,0
